id,sounds,time
04EE0D12955880,Cobra.mp3,3
04020D12955881,Mouse.mp3,3
04DC0E12955880,Saibig.mp3,3
04050C12955881,Goat.mp3,3
04180F12955881,Penguin.mp3,3
04F10E12955880,Pig.mp3,3
